enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-4.63749432520631	1	0	-9.27498865041262	CTL	Tumor
-3.14241343787374	1	0	-6.28482687574748	Other	Tumor
-3.11103131238874	1	0	-6.22206262477749	APC	Tumor
2.58087999135092	0	1	5.16175998270184	Tumor	Tumor
-2.56448902998141	1	0	-5.12897805996282	Helper T-Cell	Tumor
2.45555265901756	0	1	4.91110531803512	Helper T-Cell	Helper T-Cell
2.30825315799029	0.25	1	1.35038961705484	CTL	CTL
-2.22134051094286	1	0.02	-3.38283225014505	T-reg	Tumor
2.05010404932044	0	1	4.10020809864088	APC	APC
1.77398478359701	0	1	3.54796956719402	CTL	Helper T-Cell
1.48542682717024	0.42	1	0.544455789086223	Helper T-Cell	T-reg
-1.09019780897158	1	0.69	-0.16887377738186	CTL	T-reg
0.63262893435147	0.02	1	0.963417157773204	APC	CTL
-0.333423733725192	0.97	0.07	-0.365735832097695	Other	T-reg
-0.29962535039981	1	0	-0.59925070079962	CTL	Other
-0.263441123416027	1	0	-0.526882246832054	Helper T-Cell	Other
0.261233690002598	0	1	0.522467380005196	Other	Other
-0.117869571508008	1	0	-0.235739143016016	APC	Other
0.106915203916512	0.69	0.88	0.0165613746389431	APC	T-reg
-0.028569152196771	0.64	0.5	-0.00835447214593298	APC	Helper T-Cell
0	1	1	0	T-reg	T-reg
